sample.otu,Phylum,Class,Order,Family,Genus,Species
otu_117,Arthropoda,Insecta,Lepidoptera,Noctuidae,Marilopteryx,sp.
otu_16,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Staphylus,caribbea
otu_183,Arthropoda,Insecta,NH,NH,NH,NH
otu_40,Arthropoda,Insecta,Diptera,Calliphoridae,Pollenia,NC
otu_278,Arthropoda,Insecta,Lepidoptera,Sphingidae,Erinnyis,alope
otu_175,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,alternata
otu_3,Arthropoda,Insecta,Lepidoptera,Noctuidae,Marilopteryx,lamptera
otu_184,Arthropoda,Insecta,NH,NH,NH,NH
otu_5,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Oligoloba,severa
otu_220,Arthropoda,Insecta,Lepidoptera,Geometridae,Eois,brunneicosta
otu_180,Arthropoda,Insecta,NH,NH,NH,NH
otu_26,Arthropoda,Insecta,Lepidoptera,Cossidae,Endoxyla,houlberti
otu_115,Arthropoda,Insecta,Diptera,NC,NC,NC
otu_15,Arthropoda,Insecta,Lepidoptera,Tineidae,Tinea,niveocapitella
otu_324,Arthropoda,Insecta,NH,NH,NH,NH
otu_12,Arthropoda,Insecta,Lepidoptera,Erebidae,Anomis,luridula
otu_1,Arthropoda,Insecta,Lepidoptera,Crambidae,Lamprosema,Janzen340
otu_87,Arthropoda,Insecta,Hymenoptera,Vespidae,Pseudopolybia,compressa
otu_10,Arthropoda,Insecta,NH,NH,NH,NH
otu_201,Arthropoda,Insecta,Lepidoptera,Noctuidae,Drobeta,ithaca
otu_176,Arthropoda,Insecta,Lepidoptera,Elachistidae,Elachista,gleichenella
otu_182,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Morys,lydeDHJ01
otu_24,Arthropoda,Insecta,NH,NH,NH,NH
otu_9,Arthropoda,Insecta,Diptera,Culicidae,Culiseta,morsitans
otu_189,Arthropoda,Insecta,Lepidoptera,Tortricidae,Grapholita,packardi
otu_91,Arthropoda,Insecta,NH,NH,NH,NH
otu_42,Arthropoda,Insecta,Lepidoptera,Erebidae,Renodes,sp.
